step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
131,CASH_IN,29578.41,C1190361901,5693052.74,5722631.15,C2061906578,2342440.97,2312862.55,0,0,U27164,368,0,GB,0,Sheila Morales,Port Rachel,matthewharris@hotmail.com,0,0,1,Safari,macOS,D93819974,169.7,11,5,0,36,3,87,0
234,CASH_OUT,352724.2,C931883670,0.0,0.0,C276572100,3537308.52,3890032.71,0,0,U142910,482,0,GB,0,Melissa Bell,East Laurenmouth,alecwhite@proton.me,0,0,1,Firefox,Android,D11607636,406.2,18,9,0,33,16,3,2
134,TRANSFER,835171.35,C715735405,0.0,0.0,C1393554309,892247.28,1727418.63,0,0,U103659,452,0,DE,0,Brett Turner,Lake Erika,vmcpherson@gmail.com,0,0,0,Chrome,Android,D75449934,15.0,14,5,0,33,7,3,1
249,CASH_OUT,169192.39,C1863635469,0.0,0.0,C1012642606,212093.85,381286.24,0,0,U31639,458,1,RU,0,Wyatt Hernandez,Smithmouth,daydavid@gmail.com,0,0,0,Edge,Android,D67746581,99.2,9,10,0,30,14,12,3
130,CASH_IN,143489.6,C1551479995,20119844.85,20263334.45,C1391718831,387857.62,244368.03,0,0,U163538,935,0,PH,0,Allison Murphy,East Peggy,garciadavid@outlook.com,1,0,0,Edge,Android,D89125006,33.5,10,5,0,34,5,86,0
356,CASH_OUT,115337.39,C1094508694,41964.0,0.0,C216374600,0.0,115337.39,0,0,U159580,294,0,BR,0,Timothy Vazquez,Port Johnside,melissa99@icloud.com,1,0,0,Samsung Internet,iOS,D79218426,38.0,20,14,0,32,26,2,3
161,CASH_OUT,17201.85,C1248475334,52337.0,35135.15,C1817415617,0.0,17201.85,0,0,U104487,654,0,DE,1,Anthony Leon,Murphymouth,mark51@guerrillamail.com,0,0,0,Firefox,Windows,D45171729,347.9,17,6,0,31,7,0,4
281,PAYMENT,7241.59,C1094581878,348094.67,340853.08,M495415341,0.0,0.0,0,0,U71159,3650,0,FR,0,Karen Wong,Douglasmouth,sandersnathan@proton.me,0,0,0,Edge,Windows,D60275402,70.1,17,11,0,31,18,26,0
43,PAYMENT,4691.59,C603934723,0.0,0.0,M2117532781,0.0,0.0,0,0,U41254,337,0,US,0,Lisa Ochoa,Whiteberg,qjenkins@icloud.com,0,0,0,Chrome,Android,D56734865,154.2,19,1,0,32,3,30,0
39,CASH_OUT,430739.01,C1682726379,722.0,0.0,C1061692070,0.0,430739.01,0,0,U73645,655,0,IN,0,David Gordon,New Courtney,paynematthew@gmail.com,0,0,0,Safari,iOS,D68968816,218.0,15,1,0,32,1,22,1
43,PAYMENT,20498.68,C1217595474,99464.27,78965.59,M370951907,0.0,0.0,0,0,U129127,2380,0,US,0,Emily Ramos,Frankbury,fwilson@hotmail.com,0,1,0,Edge,Linux,D25632857,100.5,19,1,0,24,2,30,0
210,PAYMENT,1627.97,C1098981390,209397.0,207769.03,M1090220633,0.0,0.0,0,0,U56238,1842,0,GB,0,Stephanie Barnes,South Dianaport,hsteele@outlook.com,1,0,0,Firefox,Linux,D15846402,361.7,18,8,0,37,14,3,3
404,PAYMENT,11291.38,C1030320929,505460.0,494168.62,M1662047937,0.0,0.0,0,0,U12072,403,0,FR,0,Courtney Hanson,Port Richardborough,jeffmarshall@hotmail.com,0,0,0,Firefox,Android,D86971659,90.1,20,16,0,38,35,0,4
208,PAYMENT,6678.0,C328921162,0.0,0.0,M916098734,0.0,0.0,0,0,U176947,476,0,PH,0,Kristi Wilson,South Erik,tracy04@proton.me,0,0,1,Safari,Linux,D16963611,26.8,16,8,0,33,11,1,4
167,PAYMENT,9716.76,C1719940626,0.0,0.0,M1443971206,0.0,0.0,0,0,U3562,308,0,PH,0,Angela Nunez,East Jennifer,asmith@icloud.com,0,0,0,Safari,macOS,D35392715,35.3,23,6,0,31,9,3,3
351,CASH_IN,349472.6,C2065465982,30791.0,380263.6,C530591550,0.0,0.0,0,0,U24287,536,0,IN,0,Elizabeth Barry MD,West Tinamouth,callahanlauren@proton.me,0,0,1,Chrome,Windows,D41813658,203.1,15,14,0,41,31,2,5
164,CASH_OUT,303282.63,C954922626,61215.0,0.0,C1792596452,0.0,303282.63,0,0,U8487,905,0,BR,0,Marc Roberts,Rodriguezfurt,debbieperkins@icloud.com,0,0,0,Safari,Android,D50233409,74.6,20,6,0,27,9,5,1
358,CASH_OUT,285809.41,C434305444,0.0,0.0,C1842915915,503744.04,789553.44,0,0,U112353,241,1,CN,0,Richard Ingram,Brittneyshire,trodriguez@outlook.com,0,0,0,Edge,Windows,D92085087,37.1,22,14,0,35,27,28,0
162,PAYMENT,20254.53,C1515404758,20065.14,0.0,M1945145280,0.0,0.0,0,0,U89087,1338,0,US,0,Angela Hill,Mccartyhaven,vanessa50@icloud.com,0,1,0,Samsung Internet,Linux,D76039247,205.2,18,6,0,36,7,27,0
133,PAYMENT,23509.7,C142386231,0.0,0.0,M1882478389,0.0,0.0,0,0,U17159,401,0,IN,0,Daisy Macias,Port Michaelfort,laura39@proton.me,0,1,0,Opera,Windows,D58439204,131.7,13,5,0,40,12,3,3
347,PAYMENT,10875.07,C1893355270,0.0,0.0,M1332061481,0.0,0.0,0,0,U49930,355,0,DE,0,Danielle Wright,Mooreburgh,ambercox@yahoo.com,0,0,1,Edge,Android,D82604535,368.6,11,14,0,42,29,17,1
403,CASH_OUT,19295.27,C559453353,1046.0,0.0,C1018107544,167760.9,187056.17,0,0,U78885,259,0,DE,0,Erika Sandoval,East Emilytown,karengomez@icloud.com,0,0,1,Samsung Internet,Android,D89318191,565.2,19,16,0,29,27,2,1
8,TRANSFER,699551.62,C1711238190,0.0,0.0,C257999182,10195302.85,14960679.69,0,0,U10888,604,0,DE,0,Alan Madden,West Benjaminhaven,andrealopez@icloud.com,0,0,0,Firefox,Android,D85870009,130.4,8,0,0,38,1,0,1
399,CASH_IN,92709.0,C1991951854,20520.0,113229.0,C1642300415,182893.26,90184.26,0,0,U116669,101,0,GB,0,Anthony Williams,South Anne,theresaortiz@gmail.com,0,0,0,Safari,Android,D47757084,432.4,15,16,0,37,30,5,2
160,CASH_OUT,312779.47,C1894432576,0.0,0.0,C23565397,687685.8,1000465.27,0,0,U172069,1115,0,BR,0,Abigail Skinner,East Angela,dholloway@hotmail.com,1,0,0,Firefox,Linux,D97128435,65.2,16,6,0,23,10,17,1
360,PAYMENT,11426.11,C1317452522,0.0,0.0,M855999511,0.0,0.0,0,0,U85971,163,0,US,0,Douglas Braun,Lake Mary,zbishop@icloud.com,0,0,0,Safari,Windows,D72649389,16.7,0,15,1,34,29,9,4
38,CASH_IN,394392.94,C682288102,10245.0,404637.94,C1142600176,0.0,0.0,0,0,U18676,50,0,GB,0,Laura Brown,Barbarabury,ipalmer@yahoo.com,0,1,0,Samsung Internet,Android,D45069239,390.7,14,1,0,34,2,27,0
393,CASH_OUT,17434.91,C52145274,269.0,0.0,C1015148007,1571338.19,1588773.1,0,0,U16510,223,0,PH,0,Dr. Benjamin Fletcher,Coleside,yparker@gmail.com,0,0,1,Firefox,iOS,D33916201,63.9,9,16,0,41,32,22,1
139,CASH_OUT,39481.5,C571324707,15201.0,0.0,C958949099,560024.64,599506.14,0,0,U68660,202,0,PH,0,Daniel Watson,East Kathryn,gregoryjonathan@proton.me,0,0,1,Edge,Windows,D58780690,52.8,19,5,0,31,9,6,2
321,PAYMENT,18985.26,C830794059,7062.0,0.0,M2067956430,0.0,0.0,0,0,U191683,325,0,DE,0,Katie Evans,West Charlottefurt,brent90@yahoo.com,0,0,1,Safari,iOS,D65415228,141.0,9,13,0,45,31,14,2
448,PAYMENT,6285.59,C111934526,0.0,0.0,M1017846747,0.0,0.0,0,0,U36344,387,0,BR,0,Anthony Winters,Flowersfurt,qpalmer@hotmail.com,0,0,0,Firefox,Android,D17732965,28.0,16,18,0,45,41,53,0
371,PAYMENT,6586.25,C1468631508,28381.9,21795.64,M480921462,0.0,0.0,0,0,U96371,212,0,DE,0,Timothy Weaver,East Jacquelineland,tmay@icloud.com,0,0,1,Samsung Internet,Windows,D54832815,35.0,11,15,0,22,20,13,2
326,CASH_OUT,52844.67,C1138963551,420586.4,367741.73,C1373523257,792711.57,845556.25,0,0,U81021,211,1,NG,0,Stephen Roman,Maryland,daybethany@proton.me,0,0,0,Edge,Linux,D21673292,49.0,14,13,0,37,25,1,8
135,CASH_OUT,195257.86,C73726375,407776.35,212518.5,C1388447638,961322.18,1600145.91,0,0,U106386,3650,0,GB,0,Nathan Sullivan,Lake Linda,wcooke@proton.me,0,0,0,Opera,Android,D81413888,97.5,15,5,0,40,7,92,0
403,CASH_IN,65865.71,C636226290,7335080.91,7400946.62,C668141040,154291.73,88426.02,0,0,U83663,109,0,BR,0,David Williams,Port Davidborough,webbjames@icloud.com,0,0,0,Opera,Android,D51394362,154.2,19,16,0,27,24,33,0
182,CASH_IN,12010.27,C307189930,17319829.79,17331840.06,C1873085729,1303316.44,1291306.17,0,0,U53208,100,0,BR,0,Timothy Ochoa,Harperfort,brooke77@yahoo.com,0,0,0,Firefox,iOS,D61736013,159.1,14,7,0,28,10,1,2
94,CASH_IN,105994.95,C779184006,5933063.98,6039058.93,C1606218927,169328.73,63333.78,0,0,U151846,204,0,PH,0,Jordan Wright,Dylanshire,wendy22@outlook.com,0,0,0,Firefox,Windows,D27936528,70.3,22,3,0,38,6,49,0
182,CASH_OUT,127657.31,C1888949691,40400.0,0.0,C330624590,3456916.94,3584574.25,0,0,U157219,46,1,CN,0,Miss Mary Christensen,Deborahberg,qsmith@hotmail.com,0,0,2,Chrome,iOS,D46806872,322.8,14,7,0,32,8,19,2
375,CASH_IN,139576.49,C1467076342,41095.0,180671.49,C924711815,1379396.9,1239820.41,0,0,U9997,239,0,GB,0,Laura Brown,Garciaburgh,xbush@yahoo.com,1,0,0,Chrome,Linux,D86303502,23.1,15,15,0,39,30,1,4
281,CASH_OUT,87239.97,C1250840063,52823.0,0.0,C1125920559,4607468.39,4694708.36,0,0,U133493,239,0,GB,0,Robin Smith,Port Thomas,hholland@hotmail.com,0,1,0,Safari,Android,D10462772,166.4,17,11,0,32,16,25,0
565,CASH_OUT,24504.65,C1113365024,220362.0,195857.35,C1780293011,430231.18,454735.83,0,0,U54377,95,0,US,1,Mr. Stephen Compton MD,Port Regina,russellwalker@mailinator.com,1,0,0,Firefox,Android,D59969336,101.3,13,23,0,38,34,185,0
592,CASH_IN,234620.91,C784957227,252991.0,487611.91,C1847472871,380831.66,146210.75,0,0,U63355,109,0,PH,0,Tamara Jones,Swansonview,jasminerussell@icloud.com,0,0,2,Edge,macOS,D46855559,41.4,16,24,0,26,25,72,0
132,CASH_OUT,44626.19,C528678913,43172.0,0.0,C214210535,0.0,44626.19,0,0,U90215,578,0,US,0,Jessica Lee,South Aprilfort,linda00@hotmail.com,0,0,0,Safari,macOS,D65578414,46.0,12,5,0,40,4,1,1
12,TRANSFER,545805.6,C1759318272,148186.0,0.0,C35126588,13654843.12,14193460.86,0,0,U117421,427,0,DE,1,Daniel Walker,Harmonburgh,johnszachary@guerrillamail.com,0,1,0,Safari,Linux,D43891944,285.1,12,0,0,28,1,1,1
204,CASH_OUT,51991.7,C245578755,131170.0,79178.3,C771714658,64730.06,116721.76,0,0,U189105,202,0,PH,0,Jennifer Johnson,South Sydneyhaven,thammond@icloud.com,0,0,0,Opera,Linux,D85265933,34.4,12,8,0,29,10,0,1
281,CASH_OUT,370380.76,C619964487,0.0,0.0,C712553454,1549660.97,1920041.73,0,0,U725,742,0,FR,1,Mr. Henry Perez MD,Marktown,sfarmer@trashmail.com,0,0,0,Edge,Windows,D32308470,70.2,17,11,0,28,19,7,3
251,PAYMENT,6358.87,C1215779511,0.0,0.0,M369041044,0.0,0.0,0,0,U189931,730,0,BR,1,Patricia Howard,Barreramouth,david32@10minutemail.com,0,0,0,Firefox,Windows,D14811637,389.8,11,10,0,31,15,1,4
43,CASH_IN,115292.77,C749169827,5500824.6,5616117.36,C1886635568,225405.9,0.0,0,0,U73079,56,1,CN,0,Robert Wells MD,Brownton,anthonyroberts@proton.me,0,1,1,Samsung Internet,macOS,D63943481,197.8,19,1,0,32,4,5,3
284,CASH_OUT,232915.56,C1873598408,5132.0,0.0,C1140780980,35668.98,268584.53,0,0,U64007,1347,1,NG,0,Andrea Hall,Mcdanielport,frank87@yahoo.com,0,1,0,Chrome,Windows,D91817569,41.7,20,11,0,28,18,26,0
13,CASH_OUT,364627.83,C2045919181,0.0,0.0,C124573125,1168889.26,2000154.09,0,0,U84573,270,0,IN,0,Rachel White,Pattymouth,lindataylor@icloud.com,0,1,1,Edge,iOS,D82708989,311.3,13,0,0,31,1,2,1
225,TRANSFER,84703.87,C1821651825,84703.87,0.0,C587388242,0.0,0.0,1,0,U23637,142,0,GB,0,Lauren Case,Lake Chelseaview,grossstephanie@icloud.com,0,1,1,Chrome,iOS,D21133749,32.7,9,9,0,27,11,42,0
184,TRANSFER,87495.62,C2032492225,0.0,0.0,C945902848,362556.44,450052.06,0,0,U142557,356,0,US,1,Jasmine Evans,North Williamport,michaelrollins@10minutemail.com,1,0,1,Chrome,macOS,D64336730,454.5,16,7,0,34,12,16,4
257,CASH_IN,147805.19,C1869981358,857003.3,1004808.49,C478927093,162508.04,14702.85,0,0,U10165,65,0,DE,0,Kathleen Elliott,South Leslieport,carolynthomas@proton.me,1,0,0,Opera,Android,D32446318,85.5,17,10,0,22,13,26,0
140,CASH_OUT,49470.13,C1584657976,49834.0,363.87,C1301774528,2090656.34,2140126.46,0,0,U50690,736,0,BR,0,Rebecca Gordon,Jonathanville,badams@yahoo.com,0,0,0,Opera,iOS,D55836600,119.7,20,5,0,48,13,0,5
398,TRANSFER,1898161.03,C1647628145,10382.0,0.0,C1542735476,2630122.15,4528283.17,0,0,U77608,156,0,IN,0,Kim Jones,Toddborough,richardsontheodore@icloud.com,0,0,0,Chrome,Linux,D40242805,109.4,14,16,0,26,22,39,0
588,CASH_OUT,203409.89,C2018061574,21997.0,0.0,C1288390770,0.0,203409.89,0,0,U100212,223,0,US,0,Michael Lewis,South Melissa,vgross@yahoo.com,0,0,1,Samsung Internet,macOS,D51246728,472.1,12,24,0,31,30,54,0
329,PAYMENT,12337.36,C1740704998,535.0,0.0,M1585089878,0.0,0.0,0,0,U115891,1679,0,BR,0,Sydney Oliver,East Marymouth,hodgesana@icloud.com,0,0,0,Samsung Internet,Android,D84623743,34.8,17,13,0,23,15,20,1
379,CASH_IN,151428.88,C410199921,1055177.88,1206606.77,C1857262270,286874.18,135445.29,0,0,U115677,154,0,PH,0,Christopher Parker,Lake Ann,eric03@hotmail.com,0,0,0,Edge,iOS,D56822667,24.9,19,15,0,37,27,2,1
45,CASH_OUT,236709.81,C1227521949,130464.0,0.0,C1629922769,210363.92,447073.73,0,0,U96595,581,0,US,0,Lindsey Mcintosh,Jenniferburgh,wagnerhannah@yahoo.com,0,0,1,Chrome,Windows,D32664009,346.3,21,1,0,27,3,11,1
36,CASH_OUT,569954.58,C1134771128,62724.0,0.0,C2024555653,316849.43,886804.01,0,0,U65458,116,0,PH,0,Adam Ward,North Lori,abailey@yahoo.com,0,0,0,Edge,iOS,D78882701,7.8,12,1,0,38,5,18,4
158,CASH_OUT,326124.35,C1899088316,0.0,0.0,C1642905671,1280053.86,1606178.2,0,0,U10139,295,0,DE,0,Joshua Young,North Terrence,rcopeland@gmail.com,0,0,0,Chrome,Linux,D78717988,73.3,14,6,0,34,7,2,2
429,PAYMENT,21180.36,C200496853,0.0,0.0,M1639879322,0.0,0.0,0,0,U49240,3200,0,DE,0,Amber Williams,Gracemouth,ksmith@hotmail.com,0,0,1,Safari,Android,D72590156,53.3,21,17,0,36,32,27,0
377,CASH_IN,32781.77,C1755304564,1107583.62,1140365.39,C1716977061,1372235.69,1339453.92,0,0,U100150,480,0,FR,0,Cindy Miller,Emmafort,millerroberto@outlook.com,0,0,1,Samsung Internet,Linux,D70938538,558.8,17,15,0,32,29,5,3
178,CASH_IN,35428.1,C1806495598,10564.0,45992.1,C811607037,3412452.47,3377024.36,0,0,U185891,207,0,PH,0,Amber Benton,Karenmouth,jcummings@proton.me,1,0,1,Safari,Windows,D60738006,38.2,10,7,0,42,11,16,3
6,PAYMENT,5187.5,C115653836,25102.33,19914.82,M612873761,0.0,0.0,0,0,U12947,315,0,GB,0,Jonathan Mcintyre,North Tylerhaven,jonesstephanie@icloud.com,0,0,0,Safari,macOS,D95771672,165.3,6,0,0,34,0,-1,0
255,PAYMENT,7254.2,C1033233717,0.0,0.0,M384328820,0.0,0.0,0,0,U58032,842,0,PH,0,Kyle Wagner,New Cindyfurt,briggsjulie@hotmail.com,1,0,1,Firefox,Linux,D12017300,505.0,15,10,0,25,11,21,1
154,PAYMENT,1366.25,C478160094,57999.0,56632.75,M1129070726,0.0,0.0,0,0,U42212,249,0,BR,0,James Cruz,New Cassandra,jennifer96@gmail.com,0,0,2,Safari,Linux,D72549294,637.9,10,6,0,24,5,23,1
518,CASH_OUT,265368.23,C665725596,0.0,0.0,C1531884817,428243.34,693611.57,0,0,U101506,1231,0,VN,0,Lisa Craig,Sarahport,deborahsmith@yahoo.com,0,0,0,Firefox,Android,D94084336,189.0,14,21,0,24,22,90,0
202,CASH_OUT,290003.2,C280354107,30824.0,0.0,C586948216,1637845.91,1927849.1,0,0,U102972,151,0,FR,0,Elizabeth Powell,Owenberg,fred76@outlook.com,0,0,2,Edge,macOS,D36538261,251.9,10,8,0,33,8,38,0
608,PAYMENT,6372.68,C1211935385,0.0,0.0,M833153522,0.0,0.0,0,0,U117628,35,0,BR,0,Matthew Nelson,Lake Joe,ginafrench@yahoo.com,0,0,0,Opera,Android,D99211587,35.9,8,25,0,36,33,182,0
132,PAYMENT,8465.28,C1416408244,299304.0,290838.72,M59245817,0.0,0.0,0,0,U143370,2610,0,US,0,Marie Hudson,North Andrewtown,steelemitchell@yahoo.com,0,0,0,Chrome,iOS,D72211712,92.1,12,5,0,30,6,96,0
262,PAYMENT,9633.25,C1225295803,15866.56,6233.31,M692856296,0.0,0.0,0,0,U28603,186,0,VN,0,Omar Eaton,Liuview,bwillis@hotmail.com,0,0,0,Opera,macOS,D28597282,349.6,22,10,0,29,17,3,3
249,CASH_OUT,93948.48,C2139742188,90581.0,0.0,C1642516405,1269024.39,1362972.88,0,0,U68116,547,0,GB,0,Tracy Johnson,Hickmanland,cassandrajackson@yahoo.com,0,0,0,Firefox,Windows,D10306369,63.4,9,10,0,30,13,20,2
308,PAYMENT,17874.48,C1799207727,10729.0,0.0,M1433538952,0.0,0.0,0,0,U88415,242,0,US,0,Ricardo Gonzalez,West Ana,carrstephanie@gmail.com,0,0,0,Edge,Linux,D71275987,651.5,20,12,0,34,22,2,1
375,CASH_OUT,239076.34,C2077797444,37589.0,0.0,C706442892,0.0,239076.34,0,0,U74382,965,0,BR,0,Julie Ward,Carlsonburgh,hmurray@hotmail.com,0,0,0,Chrome,Linux,D60493448,101.9,15,15,0,37,26,1,3
14,CASH_OUT,152389.95,C1612124024,21550.0,0.0,C303040388,107210.0,0.0,0,0,U95439,317,0,PH,0,Sally Bradshaw,Port Sandra,paulahayes@hotmail.com,0,0,0,Firefox,Android,D27290017,90.6,14,0,0,40,1,2,1
325,CASH_IN,364201.37,C936572165,13655.0,377856.37,C1031970854,244324.77,0.0,0,0,U99914,653,0,GB,0,Alexander Meyer,East Marcberg,heather78@hotmail.com,0,0,0,Safari,macOS,D26562031,450.0,13,13,0,32,19,17,2
349,PAYMENT,3236.52,C427388045,0.0,0.0,M1248738338,0.0,0.0,0,0,U96070,125,0,US,0,Nancy Rodriguez,Jeffreystad,jennifer48@hotmail.com,0,0,0,Opera,Windows,D25771062,12.6,13,14,0,27,20,18,2
282,PAYMENT,5675.12,C1619980537,101927.0,96251.88,M460803701,0.0,0.0,0,0,U165731,640,0,PH,0,Jacob Edwards,Thomastown,lindawoodward@hotmail.com,0,0,1,Opera,Linux,D87025505,163.1,18,11,0,38,20,23,2
129,CASH_IN,411280.52,C2032174996,63318.0,474598.52,C1667867086,0.0,0.0,0,0,U71673,394,0,IN,0,Nicole Tyler,Hoffmantown,trevormosley@yahoo.com,0,0,0,Firefox,macOS,D15298979,84.9,9,5,0,36,5,84,0
357,PAYMENT,9197.43,C1960635339,107078.0,97880.57,M1674391432,0.0,0.0,0,0,U102045,1334,0,IN,0,Dr. Timothy Fuentes,Antonioborough,carolyn25@yahoo.com,0,0,0,Edge,macOS,D66758555,309.0,21,14,0,25,21,1,2
259,CASH_OUT,69686.03,C811558075,40746.0,0.0,C1127780445,152632.79,222318.83,0,0,U128056,66,0,US,0,Andrew Smith,New Brandi,rbrown@yahoo.com,0,0,1,Opera,iOS,D98642653,1966.1,19,10,0,36,18,3,3
259,CASH_IN,96424.97,C836922832,922052.9,1018477.87,C1934379142,131947.22,35522.25,0,0,U64604,356,0,GB,0,Martin Stone,New Amber,stevensonchad@hotmail.com,0,0,0,Firefox,iOS,D96690507,58.4,19,10,0,43,17,1,3
43,PAYMENT,3958.32,C275569289,38733.73,34775.42,M375063428,0.0,0.0,0,0,U98033,174,0,BR,0,Katie Howard,West Franciscoville,edwardslori@hotmail.com,0,0,0,Chrome,iOS,D58644713,1415.9,19,1,0,32,7,2,2
322,PAYMENT,1740.5,C1430142682,0.0,0.0,M2141046600,0.0,0.0,0,0,U137399,959,1,NG,0,Joshua Jones,Valerieberg,hthomas@gmail.com,0,0,1,Firefox,macOS,D13976357,92.5,10,13,0,35,23,18,1
209,PAYMENT,7526.41,C723990023,5109.0,0.0,M1998567800,0.0,0.0,0,0,U108000,304,0,GB,0,Dr. Kathleen Dominguez,West Victoria,rebekahmurphy@yahoo.com,0,0,0,Firefox,Windows,D59626684,267.5,17,8,0,28,12,5,5
514,CASH_IN,488356.57,C139266287,197.0,488553.57,C401031287,0.0,0.0,0,0,U52000,216,1,CN,0,Andrea Chang,Ortizstad,ffarrell@proton.me,0,0,0,Opera,Android,D72696002,137.3,10,21,0,33,31,110,0
94,CASH_OUT,78833.09,C977441796,14414.0,0.0,C1271356875,1875972.81,1954805.9,0,0,U75076,589,0,DE,0,Brenda Lynch,Davidland,ubowman@yahoo.com,0,0,0,Firefox,Linux,D59135304,106.9,22,3,0,30,3,50,0
302,CASH_IN,182570.4,C451739451,2728275.24,2910845.64,C889687353,410907.1,228336.7,0,0,U9812,418,0,FR,0,Charles Thomas,North Danny,uhenderson@yahoo.com,0,0,1,Firefox,macOS,D47258136,81.6,14,12,0,52,35,26,0
142,CASH_IN,152144.82,C265268198,11441721.52,11593866.34,C1058182115,385775.79,233630.97,0,0,U189309,434,0,GB,0,Melinda Taylor,South Darryl,schmidtkathy@proton.me,0,0,0,Safari,iOS,D35501026,122.4,22,5,0,34,7,11,3
45,CASH_OUT,151798.69,C1267365172,49610.0,0.0,C331305594,694597.9,1066067.36,0,0,U134779,736,0,DE,0,Michael Lyons,Bellberg,rbell@yahoo.com,0,0,0,Firefox,Windows,D39456396,44.5,21,1,0,30,4,4,1
329,CASH_IN,150476.64,C1263101245,302454.0,452930.64,C700804029,429629.74,279153.11,0,0,U140897,307,0,BR,0,Jason Moyer,South Jessica,ngarcia@yahoo.com,0,0,0,Safari,iOS,D72170101,128.3,17,13,0,26,20,48,0
307,CASH_OUT,1984.27,C1025361862,22127.0,20142.73,C590191805,0.0,1984.27,0,0,U173805,484,0,DE,0,Miss Amber Miller,Barbarashire,margaret57@yahoo.com,0,0,0,Samsung Internet,iOS,D26118875,62.4,19,12,0,29,19,0,5
250,CASH_OUT,63442.46,C617401942,0.0,0.0,C248464507,8251049.2,8314491.66,0,0,U42754,584,1,RU,0,Emily Elliott,Davidstad,ronald64@icloud.com,0,0,1,Opera,iOS,D45264950,53.5,10,10,0,28,13,15,3
352,CASH_IN,367660.79,C1034982274,18250124.48,18617785.26,C1161731600,2245728.47,1878067.68,0,0,U150679,431,0,FR,0,Hannah Armstrong,Anthonyview,robertrobinson@outlook.com,0,0,1,Firefox,Android,D30106932,310.2,16,14,0,26,21,1,2
183,PAYMENT,1590.73,C497045135,0.0,0.0,M1408366397,0.0,0.0,0,0,U134327,93,0,US,0,Heather Montoya,South Sarachester,poolekelly@icloud.com,0,0,0,Edge,Linux,D22185173,129.9,15,7,0,34,12,23,2
355,CASH_IN,231318.48,C2003443292,961177.01,1192495.49,C811681751,370174.08,138855.59,0,0,U78445,265,0,VN,1,Jennifer Kelly,East Nicoletown,btanner@mailinator.com,1,0,0,Chrome,iOS,D77518846,31.2,19,14,0,44,37,0,7
259,CASH_OUT,126917.91,C1530406863,0.0,0.0,C952475427,379054.21,505972.12,0,0,U90527,535,0,BR,0,Suzanne King,Melissaport,lmartinez@yahoo.com,0,0,0,Samsung Internet,Windows,D69086555,54.7,19,10,0,38,18,9,3
353,PAYMENT,4656.34,C598079550,160.0,0.0,M69990738,0.0,0.0,0,0,U70348,1358,0,GB,0,Isaac Byrd,Priceland,dariusfields@yahoo.com,0,0,1,Safari,Android,D85897605,151.1,17,14,0,35,26,2,5
157,PAYMENT,2991.21,C1548464364,28710.5,25719.28,M1952528535,0.0,0.0,0,0,U91982,3286,0,PH,0,Jamie Lee,Port Hannahmouth,charrison@proton.me,0,0,1,Chrome,Android,D97678707,13.9,13,6,0,35,9,23,1
11,CASH_IN,19749.28,C1356331057,6491482.06,6511231.33,C567691585,1283364.45,855977.57,0,0,U5967,159,0,VN,0,Chris Vega,Taylormouth,emiller@hotmail.com,0,0,0,Opera,Linux,D71140775,65.9,11,0,0,41,0,-1,0
277,CASH_IN,107382.17,C987035608,145.0,107527.17,C1269405790,2803826.25,2696444.09,0,0,U55680,566,0,IN,0,Heather Baker,Reedport,james51@hotmail.com,0,0,0,Samsung Internet,macOS,D51981161,56.2,13,11,0,28,18,2,3
401,CASH_IN,81370.37,C314923733,8199219.1,8280589.47,C201312827,16127172.09,16197689.45,0,0,U9898,269,0,PH,0,Chad Fowler,Luisport,kristahoward@proton.me,0,1,0,Firefox,Windows,D40619702,75.0,17,16,0,26,22,6,3
137,CASH_IN,98874.64,C885541339,14333972.31,14432846.95,C540899118,457488.5,358613.85,0,0,U185594,1297,0,BR,0,Brett Smith,Karenland,osmith@icloud.com,0,1,0,Opera,Linux,D79616396,168.2,17,5,0,34,11,7,1
284,CASH_IN,380895.04,C746720280,3080380.19,3461275.22,C743358732,1985342.68,1604447.65,0,0,U38511,76,0,BR,1,Rachel Johnson DDS,Codyburgh,vasquezdiana@trashmail.com,0,0,0,Safari,Android,D95112281,143.3,20,11,0,34,16,9,1
327,CASH_OUT,46566.3,C1098024035,0.0,0.0,C152231054,1661847.94,1708414.24,0,0,U25763,1157,0,GB,0,Jane Williamson,Jacquelinetown,brianleonard@outlook.com,0,0,1,Safari,Linux,D86024158,170.9,15,13,0,37,25,22,1
33,PAYMENT,13805.31,C708604305,222180.0,208374.69,M1541489250,0.0,0.0,0,0,U23638,264,0,FR,0,Curtis Schmidt,Lake Richardshire,dwarren@hotmail.com,0,0,0,Edge,macOS,D55206765,322.9,9,1,0,43,3,20,3
235,CASH_OUT,410378.58,C1889015554,0.0,0.0,C1906172246,3217407.43,3627786.01,0,0,U33739,1386,0,US,0,Thomas Dixon,Daviesburgh,hallen@hotmail.com,1,0,1,Opera,iOS,D34824795,30.3,19,9,0,40,18,19,2
